Year,dep_id,t_fundc_ocup18m,t_medioc_ocup18m,PopTotal_Urban_UF,PopTotal_Rural_UF,total_precipitation_d,surface_pressure_d,area_km2,humidity_d,temperature_2m_d,min_temperature_2m_d,CNN_all,CNN_0-19,Month,cases20_99,cases0_19,RandEffects1,RandEffects2,RandEffects3,PCA0-Climatic,PCA1-Climatic,PCA2-Climatic,PCA3-Climatic,PCA0-Geo,PCA1-Geo,PCA2-Geo,PCA3-Geo,PCA4-Geo,PCA5-Geo,PCA0-Socio,PCA1-Socio,PCA2-Socio,PCA3-Socio,PCA4-Socio,PCA5-Socio,DengRate_all,DengRate_019
2013,17,0.4641350210970465,0.4312092686459088,0.01899183372072328,0.05846399059787724,0.0023690940560497104,0.7249347677993665,0.17488193986579031,0.20277998191219854,0.8689833160486078,0.8110409809115939,0.0030827770894937246,0.008609822001979895,0.6363636363636364,0.0004024830105729191,0.0007940892141969342,0.2,0.1436538190032472,0.19947895248531583,0.3729166877691119,0.20191275807893228,0.7009070940663957,0.8296283991994771,0.519481263470072,0.3159327135660642,0.6126054628592079,0.6181340084881662,0.3379165678258717,0.591570452281866,0.3507182134008858,0.08442596103853059,0.2738194374213484,0.2982011903061914,0.21089623781345418,0.5712390064176223,0.007744388771954935,0.009892157533096132
2013,17,0.4641350210970465,0.4312092686459088,0.01899183372072328,0.05846399059787724,0.0175001973645683,0.718004596702638,0.17488193986579031,0.27439393474979906,0.9244688565336272,0.910359567373483,0.006992878991012193,0.009516707318648556,0.7272727272727273,0.00036120270179620945,0.0006732495511669659,0.2272,0.1436538190032472,0.22659386580649457,0.5426377336750792,0.16664574812371502,0.6880046715459451,0.8516963358516786,0.4472815278920258,0.3800687220149937,0.6225684781007987,0.6796856532110239,0.45272607586085817,0.479933539308319,0.3507182134008858,0.08442596103853059,0.2738194374213484,0.2982011903061914,0.21089623781345418,0.5712390064176223,0.006807567549541032,0.008386829212842372
2013,17,0.4641350210970465,0.4312092686459088,0.01899183372072328,0.05846399059787724,0.1718660612878046,0.7139523140158452,0.17488193986579031,0.5283865628839257,0.8457121966464456,0.8878567906079429,0.023136749135302913,0.02310008158078166,0.8181818181818182,0.0004282832035583626,0.0006041983151498412,0.2544,0.1436538190032472,0.2537087791276733,0.7156918346946196,0.2630203184882395,0.6502001878847666,0.8476084805724495,0.40970512761523475,0.41344835015819476,0.6277537359924581,0.7117202475385995,0.5124787604789429,0.4218320338945673,0.3507182134008858,0.08442596103853059,0.2738194374213484,0.2982011903061914,0.21089623781345418,0.5712390064176223,0.007369660282989375,0.007526641601268796
2013,17,0.4641350210970465,0.4312092686459088,0.01899183372072328,0.05846399059787724,0.34134234026199267,0.7032392260209974,0.17488193986579031,0.7979377953336169,0.7460811344217735,0.864327592091449,0.04468727334124579,0.040985569523144486,0.9090909090909091,0.0009339669860730558,0.001674492473415274,0.2816,0.1436538190032472,0.280823692448852,0.852193890544558,0.4122667912493681,0.5974326438732054,0.6856902064632906,0.4061564599511376,0.41660067997581507,0.6282434251823377,0.7147455540657113,0.518121728357326,0.41634500128957086,0.3507182134008858,0.08442596103853059,0.2738194374213484,0.2982011903061914,0.21089623781345418,0.5712390064176223,0.01736241998873768,0.020859549580659234
2013,17,0.4641350210970465,0.4312092686459088,0.01899183372072328,0.05846399059787724,0.5647139053219115,0.708315082393197,0.17488193986579031,0.8500941440898899,0.726611469889205,0.8694362737552961,0.0752935155112161,0.07769931397854123,0.9999999999999999,0.0011661687229420476,0.0015191271923767435,0.3088,0.1436538190032472,0.30793860577003074,0.8857991795004634,0.3845248892368637,0.5534914250168718,0.636058562149038,0.3830161664665212,0.4371565178408411,0.6314366099611504,0.7344730933973215,0.5549186181171528,0.3805649404729774,0.3507182134008858,0.08442596103853059,0.2738194374213484,0.2982011903061914,0.21089623781345418,0.5712390064176223,0.019610790922531048,0.01892412745461869
2014,17,0.4641350210970465,0.4312092686459088,0.01899183372072328,0.05846399059787724,0.3098430953502625,0.7191061204473286,0.17488193986579031,0.8037440925473085,0.7339995609372281,0.8611857192190513,0.07221188823953782,0.09123021125170055,0.0,0.002208496519553966,0.0030727800027620495,0.009600000000000001,0.14385382841545485,0.009688029139360399,0.8285331541196731,0.42105585593149636,0.5595367654028705,0.6588674435033515,0.4390504770785206,0.38481098313710094,0.6268520366188358,0.6806684021391465,0.4805497656564013,0.45796665291360444,0.3507182134008858,0.08442596103853059,0.2738194374213484,0.2982011903061914,0.21089623781345418,0.5712390064176223,0.0378475773855217,0.03827834871502417
2014,17,0.4641350210970465,0.4312092686459088,0.01899183372072328,0.05846399059787724,0.3966590743992729,0.7127065870121498,0.17488193986579031,0.8539070452621087,0.7144590472655938,0.8694576858583218,0.07443744691094421,0.06025847211921717,0.09090909090909091,0.0017131328142334504,0.0029001519127192375,0.0368,0.14385382841545485,0.0368164123628348,0.8527887242817865,0.4343404440120737,0.5448750727892326,0.6218672239451281,0.37694897399939875,0.43997659412286844,0.635421572459229,0.7336111120213673,0.5793014156404928,0.3619438622584202,0.3507182134008858,0.08442596103853059,0.2738194374213484,0.2982011903061914,0.21089623781345418,0.5712390064176223,0.03122737408046345,0.03612787968609022
2014,17,0.4641350210970465,0.4312092686459088,0.01899183372072328,0.05846399059787724,0.49940310563563717,0.7192860930704335,0.17488193986579031,0.8644887712967253,0.7167821103140479,0.8706311263676358,0.061089310609520546,0.05428370664089628,0.1818181818181818,0.00175441312301016,0.0029692031487363623,0.064,0.14385382841545485,0.0639447955863092,0.85391175963088,0.4346578202162868,0.506910604453814,0.598086710017945,0.39928285787383233,0.42013710089758255,0.6323396660829326,0.7145710521857646,0.5437868503916705,0.3964770337512197,0.3507182134008858,0.08442596103853059,0.2738194374213484,0.2982011903061914,0.21089623781345418,0.5712390064176223,0.03197683105839457,0.0369880672976638
2014,17,0.4641350210970465,0.4312092686459088,0.01899183372072328,0.05846399059787724,0.3204096707060843,0.7229896109069287,0.17488193986579031,0.8273671784164767,0.7344738141003742,0.8410029392683338,0.02150049186161744,0.020350619883581,0.2727272727272727,0.0013777303054226845,0.0020887998895180223,0.0912,0.14385382841545485,0.09107317880978358,0.8416337279586694,0.44493796153400944,0.5090916237678145,0.5990654938472876,0.46098572175563207,0.3653256065401216,0.6238251394245954,0.6619681897842821,0.445669102592422,0.49188343919359134,0.3507182134008858,0.08442596103853059,0.2738194374213484,0.2982011903061914,0.21089623781345418,0.5712390064176223,0.02423244228643964,0.026020675250100694
2014,17,0.4641350210970465,0.4312092686459088,0.01899183372072328,0.05846399059787724,0.06886234311815584,0.7244925673595635,0.17488193986579031,0.6705974306617812,0.7695535776123332,0.8425777581701066,0.0,0.0,0.36363636363636365,0.0014860911159615474,0.00234774202458224,0.1184,0.14385382841545485,0.11820156203325798,0.7324039807751597,0.4057556809646815,0.5227265661385514,0.6550839962550562,0.5404304282104022,0.2947537917874484,0.6128623732186587,0.5942400699003828,0.3193388938869276,0.6147226949012945,0.3507182134008858,0.08442596103853059,0.2738194374213484,0.2982011903061914,0.21089623781345418,0.5712390064176223,0.026480813220233008,0.029246378793501605
2014,17,0.4641350210970465,0.4312092686459088,0.01899183372072328,0.05846399059787724,0.002122985497998624,0.7325688993517101,0.17488193986579031,0.40312226740987017,0.8024620015892499,0.8171798773570949,0.0,0.00700351753560781,0.4545454545454545,0.001088768143985717,0.0018816461814666482,0.1456,0.14385382841545485,0.1453299452567324,0.5038078670029125,0.3441446238588228,0.5575712157168258,0.6975094679556991,0.5957978882206261,0.2455701229750761,0.6052220841849997,0.5470382595270967,0.23129548494605767,0.7003331513003508,0.3507182134008858,0.08442596103853059,0.2738194374213484,0.2982011903061914,0.21089623781345418,0.5712390064176223,0.019985519411496608,0.023440112415379966
2014,17,0.4641350210970465,0.4312092686459088,0.01899183372072328,0.05846399059787724,0.0009043062562903637,0.7475987340614374,0.17488193986579031,0.2904271622482871,0.8225971967432368,0.8183055748103172,0.004100764989961563,0.0004082455593651061,0.5454545454545454,0.00044892335794671746,0.00058693550614556,0.1728,0.14385382841545485,0.17245832848020679,0.3915431214045117,0.2693063673277666,0.5705882595655234,0.7429796055294196,0.5663337886232215,0.2717434839381022,0.6092879061858485,0.572156963577445,0.2781482712116693,0.6547750741652377,0.3507182134008858,0.08442596103853059,0.2738194374213484,0.2982011903061914,0.21089623781345418,0.5712390064176223,0.007557024527472155,0.007311594698375401
2014,17,0.4641350210970465,0.4312092686459088,0.01899183372072328,0.05846399059787724,0.0011730105268424433,0.734527748182682,0.17488193986579031,0.18416722163512073,0.8634090476553613,0.8256647208414023,0.021235453765371587,0.010239521628468154,0.6363636363636364,0.0004024830105729191,0.0007077751691755283,0.2,0.14385382841545485,0.19958671170368117,0.3432545869161749,0.16979008131132164,0.6674114470192176,0.8074470157548407,0.5302219877710674,0.3038220884650702,0.6142710604787389,0.6029429591016481,0.3355720007710596,0.598938166498282,0.3507182134008858,0.08442596103853059,0.2738194374213484,0.2982011903061914,0.21089623781345418,0.5712390064176223,0.0074321150311503015,0.008816923018629162
2014,17,0.4641350210970465,0.4312092686459088,0.01899183372072328,0.05846399059787724,0.0238939749883853,0.7214087715712942,0.17488193986579031,0.3207124094628569,0.9007920204677813,0.8706309188150829,0.016330392042071745,0.012596969450849866,0.7272727272727273,0.0003044422772282337,0.0003797817980941859,0.2272,0.14385382841545485,0.22671509492715558,0.589327287543868,0.1519641896219437,0.6516863197378846,0.8123467334709271,0.4649711175240376,0.36178532519936124,0.6232751850727339,0.6585705642604086,0.4393316648742361,0.4980457509666267,0.3507182134008858,0.08442596103853059,0.2738194374213484,0.2982011903061914,0.21089623781345418,0.5712390064176223,0.005058834601035079,0.004731031863654672
2014,17,0.4641350210970465,0.4312092686459088,0.01899183372072328,0.05846399059787724,0.1625400770079991,0.7156630229433549,0.17488193986579031,0.4795749987365106,0.8496577349198802,0.8875274309125984,0.007421744228049979,0.0,0.8181818181818182,0.0005211638983059593,0.000776826405192653,0.2544,0.14385382841545485,0.25384347815062996,0.6646426792296554,0.23361765757034988,0.6563345690444979,0.8677858778500172,0.45140507526096557,0.3738362253063623,0.6251471958876343,0.6701358727340007,0.4609039133836715,0.4770696204116757,0.3507182134008858,0.08442596103853059,0.2738194374213484,0.2982011903061914,0.21089623781345418,0.5712390064176223,0.009118393231495327,0.009677110630202738
2014,17,0.4641350210970465,0.4312092686459088,0.01899183372072328,0.05846399059787724,0.2797035934403267,0.7086853981217942,0.17488193986579031,0.7550803533909629,0.7791963862950126,0.8800091885479091,0.014754498191457075,0.04114592756920761,0.9090909090909091,0.0006192046316506447,0.0009667173042397459,0.2816,0.14385382841545485,0.28097186137410435,0.840419437698788,0.39250754416282607,0.588151898724317,0.7191634375432937,0.416412176330078,0.40492089401761955,0.6299759502120738,0.6999679831367954,0.5165484040290751,0.42296278495911654,0.3507182134008858,0.08442596103853059,0.2738194374213484,0.2982011903061914,0.21089623781345418,0.5712390064176223,0.010992035676323134,0.012042626562030074
2014,17,0.4641350210970465,0.4312092686459088,0.01899183372072328,0.05846399059787724,0.3402506580752807,0.7146839440170911,0.17488193986579031,0.7857654163747441,0.7473311080814042,0.8765351752197965,0.046814615744323114,0.03253407176564417,0.9999999999999999,0.0012332492247042008,0.0014846015743681812,0.3088,0.14385382841545485,0.3081002445975788,0.8185136668571298,0.399379642125218,0.5374476998638286,0.6705885400215182,0.4236699479621938,0.3984737166285195,0.6289744328406897,0.6937805950888609,0.5050073480426198,0.4341849205194407,0.3507182134008858,0.08442596103853059,0.2738194374213484,0.2982011903061914,0.21089623781345418,0.5712390064176223,0.020297793152301243,0.0184940336488319
2015,17,0.4641350210970465,0.4312092686459088,0.01899183372072328,0.05846399059787724,0.2744577517602395,0.7226984084205608,0.17488193986579031,0.7872811882735993,0.7517560035108684,0.8607069398679528,0.052837003993072736,0.03594828166380346,0.0,0.0012900096492721766,0.0018298577544538048,0.009600000000000001,0.14405383782766246,0.00970149904165607,0.855932542778053,0.3910526645626107,0.5856452118451353,0.6786149757032276,0.44611452586476386,0.37600514769762783,0.6289775187421851,0.6687027886221399,0.48382951253537515,0.4597887454048531,0.3507182134008858,0.08442596103853059,0.2738194374213484,0.2982011903061914,0.21089623781345418,0.5712390064176223,0.02223389034528998,0.022794971706699783
2015,17,0.4641350210970465,0.4312092686459088,0.01899183372072328,0.05846399059787724,0.42695573050094066,0.7212049406527701,0.17488193986579031,0.8497352599502077,0.7196306976363811,0.842367934026397,0.0750300777378923,0.09886728282793063,0.09090909090909091,0.0022704169827190306,0.003504350227869079,0.0368,0.14405383782766246,0.03684335216742614,0.8485002676434232,0.4195561274283819,0.5312490354727012,0.6309184059223314,0.4199058973590009,0.3992866293515798,0.6325941104536859,0.6910461417874194,0.5255055619132252,0.4192643535046762,0.3507182134008858,0.08442596103853059,0.2738194374213484,0.2982011903061914,0.21089623781345418,0.5712390064176223,0.040158403067476,0.04365452128735902
2015,17,0.4641350210970465,0.4312092686459088,0.01899183372072328,0.05846399059787724,0.4474879572470872,0.7191857374857946,0.17488193986579031,0.8632724309744357,0.7259370173015203,0.8604914777923458,0.12161408032059004,0.08100894659684416,0.1818181818181818,0.005000077400578957,0.008234359895042122,0.064,0.14405383782766246,0.06398520529319619,0.8798089493616651,0.44041889286485025,0.5386625268178935,0.6050696756842078,0.4041050391570452,0.4133227468944966,0.6347745088974741,0.7045166732592654,0.5506315369901855,0.39483269848715485,0.3507182134008858,0.08442596103853059,0.2738194374213484,0.2982011903061914,0.21089623781345418,0.5712390064176223,0.0903095658407003,0.102577372680149
2015,17,0.4641350210970465,0.4312092686459088,0.01899183372072328,0.05846399059787724,0.33660302633209294,0.7221339054921074,0.17488193986579031,0.8619653266156031,0.7300872261656561,0.8755624341051949,0.08907314053763943,0.08331774514912983,0.2727272727272727,0.004613074505797303,0.006870597983703908,0.0912,0.14405383782766246,0.09112705841896626,0.8705452587836915,0.4533633764434502,0.5134836826041523,0.5899828886963163,0.41454118374577115,0.40405217751972045,0.6333344001939107,0.6956196619494767,0.5340363428884229,0.41096930835010304,0.3507182134008858,0.08442596103853059,0.2738194374213484,0.2982011903061914,0.21089623781345418,0.5712390064176223,0.08069153462391755,0.08558866735157088
2015,17,0.4641350210970465,0.4312092686459088,0.01899183372072328,0.05846399059787724,0.12102200730241712,0.7283617625553447,0.17488193986579031,0.7069113630970612,0.7607153880780615,0.8677035904458155,0.04631860654440185,0.045993173082087925,0.36363636363636365,0.0043860328075254005,0.006300925286562629,0.1184,0.14405383782766246,0.11826891154473633,0.7241154585385072,0.41940708498329565,0.5347059339596815,0.7161333170774691,0.5340191696540685,0.29791825538932304,0.6168473454269002,0.5937624116153595,0.34404660576099677,0.5957089532852435,0.3507182134008858,0.08442596103853059,0.2738194374213484,0.2982011903061914,0.21089623781345418,0.5712390064176223,0.07588251901552619,0.07849211955608888
2015,17,0.4641350210970465,0.4312092686459088,0.01899183372072328,0.05846399059787724,0.0020999386926292283,0.740266958021552,0.17488193986579031,0.4010483185040395,0.8030338006996391,0.8148737363748779,0.016165119402498436,0.017821002628081475,0.4545454545454545,0.002796740919622079,0.003418036182847673,0.1456,0.14405383782766246,0.1454107646705064,0.4820357022307922,0.32912559085412363,0.5616068325279625,0.7475010453020046,0.5773766927545497,0.2594031771049828,0.6108643364860882,0.5567993003715643,0.27510098072611194,0.6627493654746306,0.3507182134008858,0.08442596103853059,0.2738194374213484,0.2982011903061914,0.21089623781345418,0.5712390064176223,0.0462165136390859,0.04257928677289205
2015,17,0.4641350210970465,0.4312092686459088,0.01899183372072328,0.05846399059787724,0.00615367987062741,0.7383264945332737,0.17488193986579031,0.3103902156360773,0.8220296577579536,0.8270774642269121,0.006559414009244284,0.011608238804935195,0.5454545454545454,0.0015480115791266119,0.001553652810385306,0.1728,0.14405383782766246,0.17255261779627645,0.42791085507508775,0.28406743639803156,0.5938053932624243,0.741581179776705,0.5511582998701493,0.28269333258946583,0.6144822756076924,0.579150977854932,0.3167925570792155,0.6222098756647528,0.3507182134008858,0.08442596103853059,0.2738194374213484,0.2982011903061914,0.21089623781345418,0.5712390064176223,0.02435735178276149,0.019354221260405476
2015,17,0.4641350210970465,0.4312092686459088,0.01899183372072328,0.05846399059787724,0.001488061666435657,0.7301358939363496,0.17488193986579031,0.17964952427687425,0.8633173107222056,0.8091618163962497,0.01996266107619516,0.022188499194754453,0.6363636363636364,0.001124888414165338,0.0010530313492611517,0.2,0.14405383782766246,0.19969447092204654,0.3273499036783617,0.172644294796277,0.6719166568053454,0.8293140130394588,0.5381153338175485,0.2942795769745917,0.6162821058776682,0.5902703539326207,0.3375330279940628,0.6020425377309852,0.3507182134008858,0.08442596103853059,0.2738194374213484,0.2982011903061914,0.21089623781345418,0.5712390064176223,0.017424874736898605,0.013117861076497045
2015,17,0.4641350210970465,0.4312092686459088,0.01899183372072328,0.05846399059787724,0.005493473935722447,0.7149671505030497,0.17488193986579031,0.22481256593295623,0.9554018881930926,0.8836031587028366,0.01865318784932114,0.03418231119606998,0.7272727272727273,0.0004953637053205158,0.0007940892141969342,0.2272,0.14405383782766246,0.2268363240478166,0.5524230089475155,0.09637437746983157,0.6879450759735704,0.828999289557498,0.48415119488854047,0.34221665655778144,0.6237287472586167,0.6362758064531869,0.42334492456636785,0.5186019290767077,0.3507182134008858,0.08442596103853059,0.2738194374213484,0.2982011903061914,0.21089623781345418,0.5712390064176223,0.00886857423885162,0.009892157533096132
2015,17,0.4641350210970465,0.4312092686459088,0.01899183372072328,0.05846399059787724,0.10030745875086063,0.711537699300024,0.17488193986579031,0.35029930228425693,0.9389744158305184,0.9317284091948181,0.04829839728019192,0.042132731778629876,0.8181818181818182,0.000650164863233177,0.0010185057312525894,0.2544,0.14405383782766246,0.25397817717358667,0.6585690943369978,0.13228076136850359,0.70109572355108,0.9254102423939474,0.4602430491905546,0.36345458800182,0.6270278898119813,0.6566579543683132,0.4613628262060128,0.4816345972814302,0.3507182134008858,0.08442596103853059,0.2738194374213484,0.2982011903061914,0.21089623781345418,0.5712390064176223,0.011554128409771476,0.012687767270710255
2015,17,0.4641350210970465,0.4312092686459088,0.01899183372072328,0.05846399059787724,0.17866814879094192,0.704350414351044,0.17488193986579031,0.6612655869833466,0.841721048725864,0.9108962128215179,0.05538287724016422,0.047400075420111376,0.9090909090909091,0.0013983704598110394,0.0024858444966164893,0.2816,0.14405383782766246,0.2811200302993567,0.853193460613823,0.3302658095715785,0.6350698503261951,0.7807333927956143,0.4333817187863289,0.38731587364174624,0.6307345494290019,0.6795577482884302,0.5040767794384414,0.44010098250179297,0.3507182134008858,0.08442596103853059,0.2738194374213484,0.2982011903061914,0.21089623781345418,0.5712390064176223,0.025918720486784664,0.030966754016648758
2015,17,0.4641350210970465,0.4312092686459088,0.01899183372072328,0.05846399059787724,0.20453459791227444,0.7158109820736573,0.17488193986579031,0.6542551155022116,0.843665133645306,0.915209756331075,0.13423361705676215,0.14856361164956441,0.9999999999999999,0.0030650629266706915,0.004609170004143074,0.3088,0.14405383782766246,0.3082618834251268,0.8368442872161985,0.29734308978367385,0.6176536356303894,0.8059614957794435,0.44667304711358746,0.3755090056654353,0.6289004470511294,0.6682266386583967,0.48294137147376137,0.46065234396999455,0.3507182134008858,0.08442596103853059,0.2738194374213484,0.2982011903061914,0.21089623781345418,0.5712390064176223,0.05377353816655806,0.057417523072536246
2016,17,0.4641350210970465,0.4312092686459088,0.01899183372072328,0.05846399059787724,0.763910069278621,0.7187790598120181,0.17488193986579031,0.8913443414747282,0.724077474419131,0.886153919287402,0.17027834361661073,0.1365433645222665,0.0,0.0065377689025113905,0.008631404502140588,0.009600000000000001,0.14425384723987011,0.009714968943951737,0.9006743946360427,0.36674233717250593,0.4784673649057444,0.5925170163389812,0.3645484061288234,0.4456136479519258,0.6437216906266383,0.7315514930434885,0.6298640188389559,0.3234287012735628,0.3507182134008858,0.08442596103853059,0.2738194374213484,0.2982011903061914,0.21089623781345418,0.5712390064176223,0.11035754000035783,0.10752345144669709
2016,17,0.4641350210970465,0.4312092686459088,0.01899183372072328,0.05846399059787724,0.16283387349908932,0.7172657395839579,0.17488193986579031,0.6796738461927316,0.8235102187281811,0.8822288167509988,0.0701669596261367,0.07038124556109766,0.09090909090909091,0.007693617548259261,0.011030934953735673,0.0368,0.14425384723987011,0.036870291972017466,0.7775848982068558,0.31251886193408807,0.4822944893012117,0.7382819039657338,0.5595112023299984,0.27242554076185443,0.6168183052534918,0.5653420094508843,0.31984096213695296,0.6248847182289501,0.3507182134008858,0.08442596103853059,0.2738194374213484,0.2982011903061914,0.21089623781345418,0.5712390064176223,0.1330286135827743,0.13741497094887886
2016,17,0.4641350210970465,0.4312092686459088,0.01899183372072328,0.05846399059787724,0.41910522042156884,0.7241898828483286,0.17488193986579031,0.8161597006738057,0.7880601332733228,0.9099975080932801,0.06054114792719964,0.060927105095930544,0.1818181818181818,0.004829796126875029,0.005972931915481287,0.064,0.14425384723987011,0.06402561500008319,0.8972130780568894,0.38857353761002034,0.5796630603958233,0.7288907369831785,0.4371167320260776,0.3811502157023736,0.6337078127199869,0.6696856180787256,0.5144683912998476,0.43563553718462317,0.3507182134008858,0.08442596103853059,0.2738194374213484,0.2982011903061914,0.21089623781345418,0.5712390064176223,0.08006698714230828,0.07440622840111438
2016,17,0.4641350210970465,0.4312092686459088,0.01899183372072328,0.05846399059787724,0.15028698565359397,0.7155482357719851,0.17488193986579031,0.6917843321407806,0.8173368560051326,0.8918923851142662,0.03476030927647617,0.02713528134984094,0.2727272727272727,0.003405625474078546,0.005006214611241541,0.0912,0.14425384723987011,0.09118093802814893,0.8155065660530838,0.37133193387633584,0.5721579387947304,0.7320314769824695,0.4943805000500143,0.33028203065437334,0.6258058475805622,0.620867169137297,0.4234095393189983,0.524178109207137,0.3507182134008858,0.08442596103853059,0.2738194374213484,0.2982011903061914,0.21089623781345418,0.5712390064176223,0.059332010752880554,0.06236360183908431
2016,17,0.4641350210970465,0.4312092686459088,0.01899183372072328,0.05846399059787724,0.04102387184653296,0.7301470983968059,0.17488193986579031,0.5350566976733797,0.841822844378914,0.8853532986762342,0.037630837856811795,0.0008561853733319071,0.36363636363636365,0.002739980495054103,0.0037115039359204532,0.1184,0.14425384723987011,0.11833626105621466,0.6915946551582471,0.3084006889975921,0.5749112588237465,0.7480804672989718,0.5413410116377027,0.2885663686254136,0.6193256535887812,0.5808324418338365,0.34873456732238084,0.596789546123564,0.3507182134008858,0.08442596103853059,0.2738194374213484,0.2982011903061914,0.21089623781345418,0.5712390064176223,0.04659124212805146,0.04623508412207975
2016,17,0.4641350210970465,0.4312092686459088,0.01899183372072328,0.05846399059787724,0.03614011952019908,0.7439832422498984,0.17488193986579031,0.4490952731618331,0.8069217647750886,0.8281884032004783,0.0007229287168141889,0.014129823924588055,0.4545454545454545,0.0009958874492381202,0.0014846015743681812,0.1456,0.14425384723987011,0.1454915840842804,0.5796630856560309,0.32004627103386796,0.6229319785805458,0.7607870637749616,0.5639476774870309,0.2684845594566345,0.6162061053713929,0.5615598301880217,0.3127862336658528,0.6317444994601371,0.3507182134008858,0.08442596103853059,0.2738194374213484,0.2982011903061914,0.21089623781345418,0.5712390064176223,0.017424874736898605,0.0184940336488319
2016,17,0.4641350210970465,0.4312092686459088,0.01899183372072328,0.05846399059787724,0.00032447485250024666,0.7378060966222861,0.17488193986579031,0.20159297800067272,0.8375135224087078,0.8020680464284666,0.008180142468965933,0.008984873419428798,0.5454545454545454,0.00043344324215545133,0.0007595635961883718,0.1728,0.14425384723987011,0.17264690711234612,0.3457997027779144,0.23162557241407172,0.6903434064319587,0.7858727140366286,0.5772954479101884,0.25662755319781505,0.6143642144128945,0.5501806026001261,0.2915610734436229,0.6523831330117815,0.3507182134008858,0.08442596103853059,0.2738194374213484,0.2982011903061914,0.21089623781345418,0.5712390064176223,0.007994207764598643,0.009462063727309344
2016,17,0.4641350210970465,0.4312092686459088,0.01899183372072328,0.05846399059787724,0.0011900046680009134,0.7283154105311365,0.17488193986579031,0.17197306542432972,0.909161714780474,0.8232060017674527,0.01266187048561214,0.00608696077152952,0.6363636363636364,0.0002476818526602579,0.0005524098881369977,0.2,0.14425384723987011,0.19980223014041187,0.39233051231786403,0.13785700727723577,0.6821600752994414,0.8259498351823292,0.5154013084223196,0.3116089602812536,0.6229051356523663,0.6029465310856416,0.38998298105808515,0.5566809727717261,0.3507182134008858,0.08442596103853059,0.2738194374213484,0.2982011903061914,0.21089623781345418,0.5712390064176223,0.004996379852874152,0.006881500892588613
2016,17,0.4641350210970465,0.4312092686459088,0.01899183372072328,0.05846399059787724,0.09602148294764648,0.7213779328298404,0.17488193986579031,0.3073541687767722,0.9229891400098111,0.9206120481241182,0.023180696464777956,0.018627365997764725,0.7272727272727273,0.00019092142809228212,0.0004660958431155918,0.2272,0.14425384723987011,0.2269575531684776,0.5855426498647152,0.1638188435057029,0.7001740760535011,0.8764681647142818,0.42194059250372523,0.3946313871337505,0.6358020047299598,0.6826235650208525,0.5386009604634581,0.41216983674171986,0.3507182134008858,0.08442596103853059,0.2738194374213484,0.2982011903061914,0.21089623781345418,0.5712390064176223,0.003997103882299321,0.0058062663781216425
2016,17,0.4641350210970465,0.4312092686459088,0.01899183372072328,0.05846399059787724,0.15823905311237518,0.7067598235502892,0.17488193986579031,0.5566961680715883,0.8525149286370102,0.9004821724148275,0.028164388018939463,0.019898971142540866,0.8181818181818182,0.0002322017368689918,0.0007077751691755283,0.2544,0.14425384723987011,0.2541128761965433,0.7540295072760866,0.27009292081848124,0.6716366334346755,0.8699556335569946,0.4658459724571675,0.35562964014530773,0.629743395703738,0.6451933954131664,0.468784152518297,0.4800573579589491,0.3507182134008858,0.08442596103853059,0.2738194374213484,0.2982011903061914,0.21089623781345418,0.5712390064176223,0.005371108341839713,0.008816923018629162
2016,17,0.4641350210970465,0.4312092686459088,0.01899183372072328,0.05846399059787724,0.31602491535506566,0.700525934528553,0.17488193986579031,0.659325978051756,0.8221727552668554,0.8958532855401113,0.03555592165388651,0.03358274771627211,0.9090909090909091,0.0005418040526943142,0.00088040325921834,0.2816,0.14425384723987011,0.28126819922460905,0.80431572296262,0.3110133592469375,0.6667488227810001,0.8658456610328044,0.44272254059654853,0.3761704996000874,0.6329342537064824,0.664906559890334,0.5055542295101779,0.4443033689781556,0.3507182134008858,0.08442596103853059,0.2738194374213484,0.2982011903061914,0.21089623781345418,0.5712390064176223,0.009742940713104596,0.010967392047563102
2016,17,0.4641350210970465,0.4312092686459088,0.01899183372072328,0.05846399059787724,0.3180288319582128,0.7078062576295796,0.17488193986579031,0.7811557492640175,0.7748542075646512,0.8835324447118253,0.0466658141206707,0.04491880067730464,0.9999999999999999,0.0007791658281603946,0.0013119734843253694,0.3088,0.14425384723987011,0.3084235222526748,0.8643486532136863,0.39807695470419985,0.5975508218636664,0.7140847065072872,0.4259347001889596,0.3910833668786179,0.6352508481997323,0.6792185124225555,0.5322496693581766,0.4183456190834916,0.3507182134008858,0.08442596103853059,0.2738194374213484,0.2982011903061914,0.21089623781345418,0.5712390064176223,0.014177227832530405,0.016343564619897957
2017,17,0.4641350210970465,0.4312092686459088,0.01899183372072328,0.05846399059787724,0.45109501118135015,0.7147108306221135,0.17488193986579031,0.8260865294353954,0.7478244236546807,0.8771392538419587,0.07545418414484441,0.08912374497447935,0.0,0.0020227351300587727,0.0032281452838005802,0.009600000000000001,0.14445385665207772,0.009728438846247404,0.9008279565607213,0.4007429492165089,0.6086073814993962,0.6710145433665298,0.42867787903497334,0.38389303018652865,0.6406955861196977,0.6657163696544252,0.5551470683164608,0.4054935801467989,0.3507182134008858,0.08442596103853059,0.2738194374213484,0.2982011903061914,0.21089623781345418,0.5712390064176223,0.036161299185176674,0.04021377084106471
