iter	Passed	Remaining
2572	149505	1419343
2573	149565	1419303
2574	149625	1419264
2575	149687	1419246
2576	149750	1419232
2577	149808	1419172
2578	149870	1419145
2579	149932	1419125
2580	149991	1419077
2581	150060	1419124
2582	150119	1419071
2583	150184	1419079
2584	150250	1419101
2585	150316	1419112
2586	150380	1419112
2587	150443	1419099
2588	150501	1419041
2589	150563	1419019
2590	150625	1418991
2591	150686	1418964
2592	150748	1418946
2593	150809	1418910
2594	150868	1418861
2595	150931	1418853
2596	150997	1418868
2597	151095	1419181
2598	151156	1419152
2599	151217	1419114
2600	151282	1419124
2601	151359	1419240
2602	151422	1419228
2603	151486	1419224
2604	151552	1419240
2605	151615	1419232
2606	151677	1419203
2607	151738	1419176
2608	151802	1419169
2609	151863	1419139
2610	151925	1419113
2611	151988	1419099
2612	152052	1419100
2613	152115	1419084
2614	152177	1419064
2615	152239	1419040
2616	152306	1419066
2617	152371	1419064
2618	152436	1419076
2619	152501	1419078
2620	152564	1419067
2621	152635	1419121
2622	152698	1419110
2623	152763	1419119
2624	152828	1419122
2625	152894	1419138
2626	152961	1419158
2627	153029	1419189
2628	153098	1419235
2629	153163	1419236
2630	153224	1419200
2631	153287	1419186
2632	153353	1419201
2633	153416	1419191
2634	153478	1419169
2635	153544	1419179
2636	153608	1419177
2637	153670	1419153
2638	153731	1419116
2639	153788	1419050
2640	153857	1419087
2641	153918	1419052
2642	153979	1419025
2643	154037	1418963
2644	154098	1418927
2645	154159	1418900
2646	154221	1418872
2647	154279	1418810
2648	154340	1418780
2649	154402	1418759
2650	154468	1418769
2651	154534	1418776
2652	154594	1418742
2653	154657	1418719
2654	154719	1418701
2655	154776	1418633
2656	154837	1418593
2657	154898	1418567
2658	154959	1418530
2659	155017	1418465
2660	155078	1418435
2661	155139	1418403
2662	155207	1418427
2663	155265	1418373
2664	155325	1418329
2665	155391	1418342
2666	155454	1418327
2667	155527	1418402
2668	155596	1418439
2669	155662	1418450
2670	155720	1418391
2671	155779	1418339
2672	155838	1418287
2673	155899	1418251
2674	155964	1418252
2675	156022	1418191
2676	156083	1418164
2677	156146	1418148
2678	156208	1418119
2679	156271	1418102
2680	156331	1418064
2681	156392	1418026
2682	156453	1417995
2683	156516	1417980
2684	156586	1418025
2685	156648	1418003
2686	156716	1418029
2687	156781	1418034
2688	156852	1418086
2689	156917	1418094
2690	156984	1418107
2691	157049	1418109
2692	157112	1418094
2693	157176	1418086
2694	157237	1418052
2695	157300	1418038
2696	157362	1418009
2697	157427	1418015
2698	157492	1418014
2699	157550	1417957
2700	157612	1417927
2701	157676	1417919
2702	157744	1417952
2703	157813	1417989
2704	157880	1418008
2705	157947	1418023
2706	158010	1418010
2707	158074	1417999
2708	158141	1418023
2709	158209	1418051
2710	158276	1418062
2711	158337	1418032
2712	158409	1418094
2713	158474	1418091
2714	158531	1418025
2715	158591	1417984
2716	158652	1417943
2717	158713	1417909
2718	158819	1418273
2719	158889	1418321
2720	158956	1418338
2721	159029	1418412
2722	159096	1418431
2723	159159	1418413
2724	159221	1418386
2725	159289	1418409
2726	159357	1418438
2727	159420	1418418
2728	159485	1418418
2729	159551	1418429
2730	159613	1418400
2731	159676	1418384
2732	159740	1418374
2733	159800	1418329
2734	159862	1418303
2735	159920	1418246
2736	159984	1418236
2737	160048	1418225
2738	160107	1418171
2739	160168	1418133
2740	160232	1418121
2741	160297	1418120
2742	160358	1418084
2743	160422	1418076
2744	160487	1418075
2745	160553	1418084
2746	160618	1418082
2747	160680	1418057
2748	160743	1418037
2749	160811	1418064
2750	160875	1418053
2751	160939	1418048
2752	161005	1418053
2753	161069	1418046
2754	161131	1418018
2755	161195	1418003
2756	161257	1417976
2757	161316	1417924
2758	161381	1417926
2759	161449	1417948
2760	161518	1417979
2761	161584	1417988
2762	161652	1418013
2763	161720	1418037
2764	161785	1418035
2765	161851	1418042
2766	161915	1418036
2767	161984	1418067
2768	162047	1418048
2769	162113	1418056
2770	162179	1418057
2771	162244	1418062
2772	162309	1418058
2773	162372	1418039
2774	162438	1418048
2775	162502	1418036
2776	162563	1417996
2777	162624	1417956
2778	162683	1417907
2779	162746	1417880
2780	162811	1417884
2781	162872	1417843
2782	162935	1417826
2783	162998	1417810
2784	163063	1417807
2785	163122	1417745
2786	163185	1417733
2787	163249	1417715
2788	163309	1417674
2789	163379	1417708
2790	163439	1417667
2791	163500	1417627
2792	163561	1417591
2793	163620	1417538
2794	163686	1417541
2795	163750	1417530
2796	163812	1417498
2797	163876	1417488
2798	163937	1417456
2799	164001	1417437
2800	164066	1417440
2801	164132	1417442
2802	164199	1417454
2803	164265	1417464
2804	164332	1417477
2805	164398	1417479
2806	164462	1417466
2807	164528	1417478
2808	164598	1417511
2809	164658	1417465
2810	164719	1417428
2811	164776	1417362
2812	164841	1417351
2813	164900	1417296
2814	164959	1417248
2815	165019	1417202
2816	165080	1417163
2817	165139	1417107
2818	165211	1417157
2819	165271	1417114
2820	165331	1417070
2821	165393	1417038
2822	165454	1416998
2823	165517	1416976
2824	165577	1416930
2825	165637	1416888
2826	165705	1416909
2827	165768	1416883
2828	165832	1416874
2829	165893	1416831
2830	165957	1416821
2831	166020	1416803
2832	166085	1416795
2833	166159	1416870
2834	166218	1416814
2835	166279	1416776
2836	166351	1416833
2837	166411	1416786
2838	166473	1416751
2839	166534	1416714
2840	166597	1416698
2841	166661	1416683
2842	166724	1416662
2843	166792	1416681
2844	166891	1416967
2845	166963	1417017
2846	167025	1416985
2847	167092	1416999
2848	167167	1417077
2849	167240	1417139
2850	167309	1417175
2851	167378	1417202
2852	167446	1417224
2853	167509	1417201
2854	167578	1417230
2855	167649	1417275
2856	167718	1417303
2857	167784	1417302
2858	167854	1417339
2859	167924	1417380
2860	167993	1417401
2861	168061	1417422
2862	168130	1417451
2863	168197	1417459
2864	168259	1417431
2865	168320	1417396
2866	168384	1417377
2867	168446	1417344
2868	168507	1417305
2869	168570	1417281
2870	168633	1417264
2871	168696	1417235
2872	168757	1417200
2873	168821	1417183
2874	168882	1417148
2875	168949	1417153
2876	169015	1417158
2877	169077	1417126
2878	169138	1417087
2879	169208	1417118
2880	169276	1417140
2881	169338	1417107
2882	169403	1417098
2883	169465	1417073
2884	169527	1417039
2885	169591	1417020
2886	169650	1416968
2887	169713	1416942
2888	169776	1416915
2889	169839	1416900
2890	169900	1416856
2891	169960	1416808
2892	170021	1416763
2893	170087	1416765
2894	170146	1416715
2895	170214	1416733
2896	170276	1416694
2897	170341	1416689
2898	170406	1416682
2899	170469	1416663
2900	170534	1416654
2901	170598	1416634
2902	170658	1416586
2903	170719	1416552
2904	170782	1416525
2905	170845	1416503
2906	170909	1416483
2907	170975	1416488
2908	171044	1416510
2909	171108	1416499
2910	171186	1416593
2911	171248	1416565
2912	171315	1416572
2913	171379	1416559
2914	171445	1416560
2915	171509	1416545
2916	171573	1416521
2917	171632	1416466
2918	171699	1416479
2919	171758	1416422
2920	171821	1416392
2921	171885	1416377
2922	171945	1416331
2923	172006	1416284
2924	172069	1416262
2925	172132	1416239
2926	172197	1416232
2927	172262	1416225
2928	172327	1416212
2929	172388	1416175
2930	172450	1416139
2931	172510	1416092
2932	172577	1416101
2933	172638	1416055
2934	172695	1415986
2935	172756	1415941
2936	172817	1415900
2937	172879	1415869
2938	172937	1415803
2939	172997	1415756
2940	173059	1415726
2941	173128	1415742
2942	173187	1415688
2943	173249	1415658
2944	173311	1415625
2945	173375	1415602
2946	173436	1415566
2947	173499	1415538
2948	173558	1415485
2949	173620	1415450
2950	173689	1415475
2951	173755	1415471
2952	173816	1415430
2953	173877	1415391
2954	173938	1415347
2955	174006	1415362
2956	174068	1415329
2957	174130	1415297
2958	174195	1415285
2959	174257	1415255
2960	174322	1415244
2961	174387	1415234
2962	174450	1415205
2963	174511	1415171
2964	174578	1415175
2965	174642	1415158
2966	174705	1415132
2967	174775	1415164
2968	174843	1415178
2969	174910	1415185
2970	174977	1415191
2971	175045	1415205
2972	175111	1415204
2973	175176	1415193
2974	175242	1415191
2975	175309	1415197
2976	175409	1415473
2977	175477	1415484
2978	175540	1415463
2979	175605	1415451
2980	175679	1415516
2981	175750	1415548
2982	175817	1415557
2983	175889	1415601
2984	175958	1415628
2985	176025	1415629
2986	176086	1415591
2987	176149	1415561
2988	176216	1415568
2989	176281	1415561
2990	176347	1415559
2991	176411	1415533
2992	176472	1415497
2993	176533	1415451
2994	176597	1415431
2995	176660	1415409
2996	176723	1415383
2997	176783	1415330
2998	176843	1415280
2999	176908	1415271
3000	176970	1415233
3001	177034	1415217
3002	177096	1415179
3003	177163	1415181
3004	177224	1415145
3005	177287	1415116
3006	177355	1415130
3007	177421	1415127
3008	177485	1415104
3009	177551	1415101
3010	177617	1415100
3011	177687	1415130
3012	177754	1415134
3013	177830	1415206
3014	177901	1415247
3015	177974	1415297
3016	178040	1415292
3017	178109	1415314
3018	178174	1415303
3019	178239	1415288
3020	178305	1415287
3021	178369	1415273
3022	178441	1415311
3023	178504	1415289
3024	178571	1415290
3025	178643	1415333
3026	178716	1415386
3027	178784	1415400
3028	178854	1415420
3029	178928	1415486
3030	178993	1415470
3031	179057	1415450
3032	179124	1415458
3033	179193	1415477
3034	179260	1415476
3035	179324	1415458
3036	179385	1415413
3037	179446	1415369
3038	179507	1415327
3039	179569	1415294
3040	179634	1415281
3041	179703	1415301
3042	179764	1415252
3043	179827	1415226
3044	179893	1415220
3045	179953	1415170
3046	180015	1415136
3047	180080	1415120
3048	180149	1415139
3049	180210	1415096
3050	180273	1415063
3051	180339	1415065
3052	180401	1415023
3053	180462	1414983
3054	180523	1414938
3055	180587	1414919
3056	180649	1414877
3057	180713	1414856
3058	180774	1414817
3059	180837	1414789
3060	180898	1414744
3061	180963	1414728
3062	181028	1414713
3063	181092	1414696
3064	181158	1414687
3065	181219	1414650
3066	181284	1414632
3067	181346	1414596
3068	181409	1414566
3069	181468	1414505
3070	181537	1414528
3071	181602	1414516
3072	181667	1414497
3073	181728	1414456
3074	181790	1414420
3075	181856	1414412
3076	181923	1414411
3077	181987	1414391
3078	182048	1414346
3079	182111	1414317
3080	182175	1414300
3081	182237	1414258
3082	182305	1414273
3083	182374	1414287
3084	182442	1414296
3085	182508	1414294
3086	182573	1414282
3087	182651	1414365
3088	182716	1414353
3089	182777	1414306
3090	182838	1414262
3091	182902	1414238
3092	182962	1414191
3093	183028	1414184
3094	183092	1414157
3095	183156	1414135
3096	183219	1414107
3097	183285	1414103
3098	183350	1414085
3099	183437	1414245
3100	183510	1414289
3101	183570	1414238
3102	183632	1414204
3103	183702	1414222
3104	183776	1414282
3105	183841	1414268
3106	183912	1414299
3107	183978	1414289
3108	184046	1414298
3109	184108	1414259
3110	184170	1414224
3111	184237	1414220
3112	184300	1414195
3113	184364	1414169
3114	184426	1414136
3115	184487	1414090
3116	184548	1414043
3117	184609	1413998
3118	184674	1413981
3119	184736	1413943
3120	184796	1413893
3121	184856	1413841
3122	184920	1413812
3123	184985	1413800
3124	185047	1413762
3125	185109	1413721
3126	185175	1413719
3127	185237	1413680
3128	185305	1413689
3129	185371	1413680
3130	185437	1413675
3131	185504	1413670
3132	185568	1413652
3133	185635	1413649
3134	185702	1413652
3135	185769	1413648
3136	185834	1413630
3137	185905	1413661
3138	185973	1413671
3139	186037	1413647
3140	186107	1413667
3141	186180	1413713
3142	186255	1413774
3143	186324	1413791
3144	186395	1413821
3145	186469	1413871
3146	186536	1413873
3147	186603	1413873
3148	186668	1413858
3149	186725	1413779
3150	186785	1413725
3151	186845	1413673
3152	186914	1413686
3153	186974	1413627
3154	187036	1413591
3155	187096	1413536
3156	187160	1413515
3157	187221	1413470
3158	187286	1413450
3159	187350	1413426
3160	187412	1413392
3161	187474	1413348
3162	187538	1413329
3163	187604	1413316
3164	187673	1413329
3165	187749	1413396
3166	187810	1413350
3167	187873	1413323
3168	187936	1413293
3169	187997	1413240
3170	188056	1413178
3171	188121	1413167
3172	188188	1413162
3173	188255	1413163
3174	188325	1413179
3175	188392	1413181
3176	188453	1413133
3177	188515	1413094
3178	188577	1413054
3179	188646	1413070
3180	188710	1413043
3181	188771	1412999
3182	188833	1412961
3183	188901	1412967
3184	188970	1412975
3185	189034	1412951
3186	189096	1412914
3187	189162	1412907
3188	189229	1412903
3189	189298	1412915
3190	189363	1412896
3191	189427	1412870
3192	189490	1412839
3193	189553	1412807
3194	189619	1412801
3195	189683	1412776
3196	189750	1412773
3197	189819	1412781
3198	189884	1412766
3199	189952	1412770
3200	190027	1412830
3201	190090	1412796
3202	190154	1412774
3203	190235	1412869
3204	190303	1412874
3205	190369	1412866
3206	190433	1412842
3207	190497	1412819
3208	190557	1412763
3209	190621	1412733
3210	190683	1412693
3211	190748	1412679
3212	190811	1412643
3213	190873	1412603
3214	190934	1412561
3215	191002	1412565
3216	191103	1412811
3217	191171	1412816
3218	191238	1412814
3219	191305	1412807
3220	191378	1412851
3221	191445	1412849
3222	191511	1412834
3223	191578	1412835
3224	191650	1412862
3225	191716	1412856
3226	191780	1412829
3227	191845	1412810
3228	191908	1412776
3229	191973	1412756
3230	192035	1412717
3231	192096	1412672
3232	192161	1412654
3233	192228	1412650
3234	192293	1412625
3235	192358	1412613
3236	192425	1412604
3237	192494	1412617
3238	192559	1412598
3239	192625	1412588
3240	192693	1412592
3241	192758	1412572
3242	192822	1412547
3243	192887	1412527
3244	192950	1412494
3245	193014	1412468
3246	193080	1412456
3247	193147	1412452
3248	193214	1412445
3249	193287	1412483
3250	193353	1412474
3251	193422	1412482
3252	193489	1412480
3253	193558	1412489
3254	193630	1412522
3255	193696	1412510
3256	193774	1412584
3257	193835	1412539
3258	193903	1412540
3259	193967	1412512
3260	194031	1412485
3261	194094	1412452
3262	194159	1412434
3263	194224	1412409
3264	194285	1412364
3265	194349	1412336
3266	194414	1412317
3267	194478	1412289
3268	194542	1412265
3269	194607	1412242
3270	194673	1412234
3271	194734	1412181
3272	194796	1412141
3273	194860	1412111
3274	194924	1412088
3275	194985	1412041
3276	195046	1411989
3277	195110	1411961
3278	195171	1411915
3279	195236	1411895
3280	195305	1411902
3281	195370	1411884
3282	195438	1411883
3283	195501	1411848
3284	195567	1411837
3285	195631	1411809
3286	195698	1411805
3287	195765	1411796
3288	195840	1411849
3289	195906	1411833
3290	195973	1411830
3291	196037	1411805
3292	196102	1411784
3293	196166	1411759
3294	196234	1411754
3295	196301	1411747
3296	196369	1411752
3297	196435	1411741
3298	196500	1411721
3299	196565	1411697
3300	196633	1411700
3301	196699	1411685
3302	196767	1411686
3303	196836	1411692
3304	196905	1411705
3305	196971	1411686
3306	197037	1411671
3307	197104	1411671
3308	197168	1411637
3309	197242	1411684
3310	197305	1411646
3311	197367	1411605
3312	197428	1411559
3313	197490	1411511
3314	197551	1411467
3315	197625	1411511
3316	197695	1411525
3317	197758	1411490
3318	197827	1411493
3319	197922	1411687
3320	198002	1411770
3321	198065	1411735
3322	198125	1411680
3323	198195	1411697
3324	198260	1411672
3325	198330	1411688
3326	198396	1411671
3327	198463	1411670
3328	198532	1411675
3329	198601	1411682
3330	198667	1411663
3331	198728	1411618
3332	198790	1411572
3333	198856	1411555
3334	198914	1411490
3335	198974	1411429
3336	199034	1411372
3337	199096	1411332
3338	199161	1411311
3339	199228	1411301
3340	199296	1411302
3341	199367	1411319
3342	199429	1411279
3343	199494	1411257
3344	199563	1411260
3345	199628	1411242
3346	199693	1411220
3347	199756	1411180
3348	199819	1411144
3349	199885	1411128
3350	199947	1411088
3351	200008	1411036
3352	200071	1411000
3353	200137	1410986
3354	200201	1410956
3355	200265	1410932
3356	200329	1410901
3357	200392	1410862
3358	200454	1410821
3359	200520	1410804
3360	200588	1410804
3361	200655	1410798
3362	200723	1410796
3363	200793	1410803
3364	200862	1410810
3365	200933	1410830
3366	201000	1410825
3367	201067	1410818
3368	201137	1410827
3369	201200	1410788
3370	201263	1410752
3371	201326	1410715
3372	201391	1410692
3373	201451	1410636
3374	201516	1410616
3375	201581	1410592
3376	201663	1410687
3377	201727	1410658
3378	201788	1410609
3379	201853	1410587
3380	201915	1410543
3381	201978	1410505
3382	202042	1410477
3383	202102	1410418
3384	202164	1410371
3385	202226	1410330
3386	202292	1410315
3387	202354	1410272
3388	202415	1410218
3389	202479	1410185
3390	202543	1410156
3391	202605	1410116
3392	202671	1410099
3393	202737	1410079
3394	202810	1410112
3395	202879	1410120
3396	202942	1410084
3397	203005	1410046
3398	203071	1410026
3399	203136	1410003
3400	203205	1410011
3401	203275	1410018
3402	203337	1409978
3403	203402	1409951
3404	203464	1409913
3405	203531	1409898
3406	203594	1409866
3407	203661	1409853
3408	203726	1409827
3409	203793	1409824
3410	203856	1409781
3411	203918	1409736
3412	203986	1409737
3413	204057	1409752
3414	204130	1409782
3415	204199	1409787
3416	204267	1409787
3417	204338	1409805
3418	204407	1409809
3419	204476	1409811
3420	204546	1409823
3421	204615	1409822
3422	204680	1409804
3423	204745	1409780
3424	204808	1409739
3425	204875	1409729
3426	204975	1409945
3427	205035	1409890
3428	205100	1409862
3429	205168	1409857
3430	205235	1409850
3431	205304	1409854
3432	205384	1409930
3433	205459	1409978
3434	205526	1409964
3435	205594	1409962
3436	205665	1409975
3437	205729	1409944
3438	205804	1409993
3439	205865	1409942
3440	205927	1409897
3441	205991	1409860
3442	206053	1409819
3443	206117	1409783
3444	206178	1409735
3445	206240	1409690
3446	206307	1409680
3447	206371	1409647
3448	206432	1409595
3449	206497	1409568
3450	206561	1409536
3451	206625	1409510
3452	206690	1409483
3453	206757	1409469
3454	206821	1409440
3455	206885	1409408
3456	206949	1409374
3457	207013	1409345
3458	207080	1409330
3459	207147	1409321
3460	207215	1409313
3461	207280	1409293
3462	207357	1409350
3463	207428	1409362
3464	207496	1409361
3465	207564	1409357
3466	207635	1409372
3467	207702	1409356
3468	207769	1409347
3469	207832	1409311
3470	207896	1409277
3471	207957	1409225
3472	208031	1409260
3473	208098	1409247
3474	208164	1409231
3475	208230	1409210
3476	208295	1409182
3477	208357	1409137
3478	208419	1409095
3479	208497	1409158
3480	208560	1409117
3481	208625	1409089
3482	208690	1409063
3483	208755	1409038
3484	208819	1409008
3485	208884	1408981
3486	208949	1408955
3487	209012	1408919
3488	209075	1408878
3489	209139	1408844
3490	209203	1408809
3491	209267	1408783
3492	209337	1408785
3493	209401	1408758
3494	209468	1408744
3495	209530	1408700
3496	209595	1408671
3497	209660	1408643
3498	209723	1408608
3499	209786	1408566
3500	209849	1408523
3501	209914	1408497
3502	209975	1408446
3503	210038	1408411
3504	210104	1408387
3505	210171	1408376
3506	210237	1408354
3507	210301	1408323
3508	210366	1408299
3509	210436	1408306
3510	210505	1408304
3511	210572	1408294
3512	210642	1408300
3513	210709	1408290
3514	210786	1408343
3515	210860	1408374
3516	210930	1408379
3517	210996	1408362
3518	211060	1408331
3519	211121	1408275
3520	211182	1408219
3521	211247	1408199
3522	211309	1408147
3523	211372	1408109
3524	211436	1408077
3525	211501	1408052
3526	211570	1408049
3527	211632	1408007
3528	211696	1407973
3529	211759	1407932
3530	211826	1407917
3531	211887	1407864
3532	211949	1407816
3533	212010	1407766
3534	212080	1407773
3535	212143	1407732
3536	212206	1407688
3537	212269	1407653
3538	212335	1407629
3539	212403	1407620
3540	212508	1407864
3541	212577	1407858
3542	212643	1407838
3543	212712	1407839
3544	212784	1407857
3545	212861	1407912
3546	212940	1407976
3547	213009	1407974
3548	213077	1407965
3549	213148	1407981
3550	213219	1407995
3551	213284	1407968
3552	213347	1407927
3553	213411	1407892
3554	213482	1407903
3555	213545	1407866
3556	213612	1407849
3557	213679	1407836
3558	213749	1407841
3559	213819	1407843
3560	213887	1407836
3561	213955	1407829
3562	214026	1407842
3563	214094	1407836
3564	214157	1407790
3565	214222	1407766
3566	214288	1407747
3567	214352	1407710
3568	214417	1407682
3569	214482	1407656
3570	214545	1407616
3571	214608	1407575
3572	214673	1407546
3573	214736	1407501
3574	214799	1407461
3575	214865	1407443
3576	214930	1407414
3577	214999	1407412
3578	215066	1407399
3579	215131	1407371
3580	215195	1407333
3581	215259	1407298
3582	215334	1407335
3583	215397	1407293
3584	215460	1407257
3585	215525	1407228
3586	215592	1407209
3587	215652	1407152
3588	215715	1407108
3589	215784	1407109
3590	215850	1407083
3591	215912	1407037
3592	215976	1407006
3593	216040	1406970
3594	216107	1406956
3595	216171	1406918
3596	216235	1406885
3597	216302	1406866
3598	216364	1406820
3599	216428	1406784
3600	216497	1406783
3601	216566	1406783
3602	216634	1406772
3603	216701	1406753
3604	216769	1406747
3605	216840	1406758
3606	216910	1406758
3607	216980	1406762
3608	217048	1406753
3609	217115	1406741
3610	217183	1406730
3611	217247	1406698
3612	217313	1406671
3613	217377	1406640
3614	217442	1406606
3615	217504	1406560
3616	217567	1406522
3617	217635	1406508
3618	217696	1406453
3619	217757	1406400
3620	217821	1406366
3621	217887	1406345
3622	217960	1406364
3623	218026	1406340
3624	218091	1406312
3625	218155	1406277
3626	218219	1406241
3627	218280	1406188
3628	218342	1406141
3629	218407	1406110
3630	218470	1406071
3631	218535	1406040
3632	218597	1405993
3633	218661	1405957
3634	218724	1405916
3635	218785	1405856
3636	218856	1405867
3637	218925	1405863
3638	218991	1405841
3639	219056	1405815
3640	219121	1405781
3641	219189	1405771
3642	219255	1405754
3643	219319	1405715
3644	219386	1405696
3645	219455	1405692
3646	219519	1405661
3647	219583	1405626
3648	219653	1405623
3649	219723	1405627
3650	219790	1405611
3651	219858	1405603
3652	219925	1405581
3653	219997	1405601
3654	220069	1405615
3655	220141	1405628
3656	220215	1405659
3657	220280	1405625
3658	220348	1405616
3659	220419	1405628
3660	220488	1405622
3661	220551	1405581
3662	220614	1405535
3663	220679	1405504
3664	220782	1405718
3665	220848	1405692
3666	220913	1405666
3667	220984	1405676
3668	221061	1405720
3669	221133	1405735
3670	221214	1405806
3671	221284	1405809
3672	221354	1405810
3673	221430	1405847
3674	221502	1405861
3675	221574	1405875
3676	221641	1405860
3677	221704	1405815
3678	221770	1405789
3679	221847	1405840
3680	221910	1405794
3681	221974	1405760
3682	222039	1405726
3683	222101	1405677
3684	222164	1405633
3685	222225	1405578
3686	222289	1405545
3687	222353	1405506
3688	222425	1405518
3689	222493	1405507
3690	222561	1405497
3691	222626	1405467
3692	222691	1405433
3693	222752	1405379
3694	222822	1405378
3695	222890	1405368
3696	222956	1405345
3697	223024	1405329
3698	223093	1405325
3699	223158	1405294
3700	223222	1405260
3701	223297	1405292
3702	223363	1405265
3703	223432	1405258
3704	223510	1405313
3705	223576	1405287
3706	223646	1405284
3707	223715	1405283
3708	223784	1405276
3709	223852	1405260
3710	223916	1405224
3711	223983	1405205
3712	224054	1405211
3713	224125	1405219
3714	224187	1405171
3715	224253	1405147
3716	224316	1405102
3717	224384	1405088
3718	224448	1405052
3719	224511	1405005
3720	224574	1404963
3721	224638	1404924
3722	224703	1404895
3723	224777	1404916
3724	224841	1404883
3725	224907	1404857
3726	224975	1404846
3727	225044	1404836
3728	225113	1404829
3729	225176	1404785
3730	225243	1404769
3731	225307	1404732
3732	225375	1404718
3733	225439	1404680
3734	225506	1404662
3735	225569	1404615
3736	225639	1404614
3737	225705	1404588
3738	225773	1404579
3739	225843	1404576
3740	225911	1404563
3741	225980	1404559
3742	226048	1404541
3743	226110	1404494
3744	226173	1404452
3745	226236	1404407
3746	226300	1404366
3747	226365	1404334
3748	226432	1404316
3749	226498	1404292
3750	226560	1404239
3751	226622	1404192
3752	226689	1404171
3753	226760	1404172
3754	226823	1404131
3755	226888	1404096
3756	226958	1404097
3757	227028	1404099
3758	227103	1404124
3759	227173	1404125
3760	227239	1404100
3761	227304	1404068
3762	227371	1404049
3763	227440	1404037
3764	227508	1404024
3765	227579	1404031
3766	227655	1404067
3767	227726	1404073
3768	227793	1404052
3769	227861	1404037
3770	227930	1404031
3771	228000	1404026
3772	228071	1404034
3773	228141	1404031
3774	228210	1404023
3775	228281	1404029
3776	228346	1403996
3777	228408	1403941
3778	228474	1403918
3779	228542	1403905
3780	228610	1403892
3781	228676	1403862
3782	228740	1403822
3783	228803	1403781
3784	228865	1403727
3785	228929	1403687
3786	228998	1403680
3787	229062	1403639
3788	229131	1403631
3789	229199	1403618
3790	229266	1403597
3791	229342	1403631
3792	229408	1403609
3793	229481	1403625
3794	229544	1403580
3795	229612	1403563
3796	229677	1403531
3797	229741	1403491
3798	229805	1403451
3799	229869	1403410
3800	229935	1403385
3801	230003	1403370
3802	230070	1403349
3803	230138	1403338
3804	230223	1403426
3805	230324	1403613
3806	230405	1403676
3807	230478	1403689
3808	230555	1403733
3809	230629	1403752
3810	230702	1403769
3811	230785	1403843
3812	230854	1403834
3813	230923	1403825
3814	230991	1403811
3815	231060	1403804
3816	231143	1403879
3817	231219	1403910
3818	231291	1403918
3819	231361	1403918
3820	231434	1403931
3821	231507	1403946
3822	231578	1403948
3823	231651	1403964
3824	231723	1403972
3825	231792	1403962
3826	231859	1403939
3827	231927	1403926
3828	231995	1403911
3829	232063	1403894
3830	232127	1403854
3831	232190	1403808
3832	232253	1403761
3833	232319	1403734
3834	232387	1403718
3835	232451	1403679
3836	232520	1403665
3837	232586	1403642
3838	232655	1403631
3839	232728	1403644
3840	232793	1403609
3841	232858	1403577
3842	232926	1403560
3843	232995	1403550
3844	233060	1403515
3845	233130	1403513
3846	233198	1403495
3847	233265	1403472
3848	233332	1403447
3849	233396	1403411
3850	233462	1403379
3851	233528	1403354
3852	233594	1403326
3853	233660	1403296
3854	233726	1403271
3855	233794	1403253
3856	233860	1403225
3857	233928	1403205
3858	233998	1403201
3859	234069	1403202
3860	234138	1403195
3861	234203	1403157
3862	234267	1403119
3863	234331	1403078
3864	234397	1403048
3865	234462	1403015
3866	234527	1402980
3867	234594	1402956
3868	234660	1402926
3869	234727	1402903
3870	234794	1402881
3871	234864	1402879
3872	234936	1402887
3873	235004	1402867
3874	235075	1402867
3875	235154	1402917
3876	235228	1402939
3877	235299	1402937
3878	235367	1402921
3879	235433	1402895
3880	235499	1402863
3881	235562	1402817
3882	235627	1402780
3883	235689	1402726
3884	235753	1402688
3885	235819	1402656
3886	235883	1402618
3887	235950	1402593
3888	236013	1402546
3889	236076	1402501
3890	236141	1402466
3891	236207	1402435
3892	236274	1402412
3893	236340	1402386
3894	236407	1402358
3895	236485	1402404
3896	236547	1402347
3897	236611	1402310
3898	236672	1402249
3899	236735	1402200
3900	236796	1402143
3901	236859	1402094
3902	236924	1402060
3903	236993	1402051
3904	237059	1402018
3905	237124	1401985
3906	237193	1401971
3907	237258	1401935
3908	237322	1401898
3909	237388	1401867
3910	237455	1401841
3911	237526	1401845
3912	237592	1401815
3913	237653	1401756
3914	237718	1401717
3915	237788	1401715
3916	237858	1401707
3917	237923	1401672
3918	237988	1401636
3919	238054	1401606
3920	238120	1401574
3921	238185	1401543
3922	238251	1401510
3923	238319	1401492
3924	238391	1401499
3925	238460	1401488
3926	238528	1401469
3927	238598	1401459
3928	238675	1401500
3929	238747	1401504
3930	238820	1401513
3931	238889	1401501
3932	238957	1401483
3933	239027	1401478
3934	239094	1401449
3935	239160	1401421
3936	239230	1401417
3937	239335	1401611
3938	239416	1401670
3939	239488	1401677
3940	239560	1401683
3941	239629	1401667
3942	239692	1401619
3943	239759	1401593
3944	239832	1401604
3945	239903	1401607
3946	239969	1401572
3947	240038	1401562
3948	240108	1401557
3949	240172	1401513
3950	240234	1401459
3951	240301	1401434
3952	240366	1401399
3953	240432	1401365
3954	240493	1401305
3955	240559	1401275
3956	240622	1401230
3957	240691	1401215
3958	240757	1401186
3959	240819	1401133
3960	240882	1401083
3961	240949	1401061
3962	241017	1401036
3963	241080	1400993
3964	241145	1400952
3965	241210	1400920
3966	241275	1400883
3967	241339	1400839
3968	241405	1400806
3969	241472	1400783
